MSOA11CD,MSOA11NM,EmerAd_CHD_StdAdmitRatio_1314_1718_Value
E02002306,"Scapegoat Hill, Outlane & West Golcar",58.5
E02002307,Dalton Long Lane,92.8
E02002308,Longwood & Quarmby,74.8
E02002309,Paddock & Greenhead,166.7
E02002310,Moldgreen & Ravensknowle Park,116.7
E02002311,Golcar,97.5
E02002312,"Aspley, Longley & University",98.6
E02002313,Lockwood,196.2
E02002314,Almondbury & Waterloo,69
E02002315,Cowlersley & Milnsbridge,112.1
E02002316,"Lepton, Grange Moor & Flockton",92.4
E02002317,Crosland Moor,109.4
E02002318,"Primrose Hill, Newsome & Berry Brow",107.7
E02002319,Slaithwaite & Linthwaite,85.1
E02002320,Netherton & South Crosland,94.3
E02002321,Kirkburton & Farnley Tyas,80.4
E02002322,Marsden & Pole Moor,78.6
E02002323,Honley & Brockholes,81.3
E02002324,Emley & Skelmanthorpe,127.7
E02002325,Meltham,74.9
E02002326,Shelley & Shepley,87.2
E02002327,"Denby Dale, Cumberworth & Clayton West",98.6
E02002328,Upperthong & Holmbridge,76.7
E02002329,"Holmfirth, New Mill & Hepworth",66.7
E02002330,Wetherby West,87.6
E02002331,Wetherby East & Thorp Arch,117.3
E02002332,Otley North,91
E02002333,Otley South,67.3
E02002334,Boston Spa & Bramham,99.6
E02002335,"Collingham, Rigton & Harewood",83
E02002336,Bramhope & Pool-in-Wharfedale,86.2
E02002337,Guiseley North & West,78.6
E02002338,Guiseley East & South,100.1
E02002339,Yeadon West,122.4
E02002340,Yeadon East,118.5
E02002341,Alwoodley,86.7
E02002342,Cookridge & Holt Park,106.4
E02002343,Yeadon South,96.4
E02002344,Primley Park & Wigton Moor,92.4
E02002345,Adel,69.2
E02002346,Tinshill,97.9
E02002347,Moor Allerton,123.8
E02002348,Lawnswood & Ireland Wood,99
E02002349,Roundhay Park & Slaid Hill,91.9
E02002350,Horsforth West,90.4
E02002351,"Scarcroft, Shadwell & Scholes",70
E02002352,Moortown,109.7
E02002353,Roundhay West,62.8
E02002354,Carr Manor,131.1
E02002356,Horsforth South & Rawdon,63.4
E02002357,Horsforth East,106.6
E02002358,Whinmoor,126.4
E02002359,"Aberford, Barwick & Thorner",76.7
E02002360,Meanwood,97.6
E02002361,Gledhow,91.4
E02002362,Hawksworth & West Park,92.1
E02002363,Chapel Allerton North,90
E02002364,Seacroft North & Monkswood,164.1
E02002366,Lady Wood & Oakwood,94.8
E02002367,Meanwood South & Sugarwell,141.4
E02002368,Calverley & Farsley North,87.6
E02002369,Hollin Park & Fearnville,136.7
E02002370,Swarcliffe,145.2
E02002371,Chapel Allerton South & Chapeltown,111.3
E02002373,Headingley,119.5
E02002374,Kirkstall,131.3
E02002375,Bramley Fall,173.4
E02002376,Gipton North,164
E02002377,Harehills North,244.7
E02002379,Seacroft South,149.8
E02002380,Bramley Park North,92.5
E02002381,Rodley & Stanningley Park,113
E02002382,Harehills South,177.9
E02002383,Hyde Park,183.8
E02002384,Woodhouse & Little London,168.3
E02002385,Burley,120.8
E02002386,Cross Gates East & Manston,95.2
E02002387,Bramley Park South,174.5
E02002388,Bramley East,125.7
E02002389,Gipton South & Killingbeck Park,149.9
E02002390,Cross Gates West & Killingbeck,134.9
E02002391,"Farsley South, Stanningley & Pudsey North West",103.3
E02002392,University & Little Woodhouse,191.4
E02002393,Lincoln Green & St James,171.5
E02002394,Burmantofts,149.3
E02002395,New Pudsey,142.8
E02002396,Bramley South & Upper Armley,117
E02002397,Pudsey North East,93.8
E02002398,Temple Newsam & Graveleythorpe,72.9
E02002399,Osmondthorpe & Neville Hill,148.6
E02002400,Armley & New Wortley,189.6
E02002401,Halton Moor,153.7
E02002402,"Colton, Austhorpe & Whitkirk",76.7
E02002403,Garforth West,118.8
E02002404,East End Park & Richmond Hill,155.7
E02002405,Pudsey South West,107.2
E02002406,Garforth East,87.9
E02002407,Farnley East,164.5
E02002408,Pudsey South East,98
E02002409,Farnley West & Gamble Hill,109.4
E02002410,Wortley,104.5
E02002411,Holbeck,125.7
E02002412,New Farnley & Lower Wortley,72.4
E02002414,Beeston Hill & Hunslet Moor,141.1
E02002415,Cross Flats Park & Garnets,174.3
E02002416,"Garforth South, Swillington & Little Preston",91.4
E02002417,"Kippax East, Micklefield & Allerton Bywater",97.4
E02002418,Kippax West,67.6
E02002419,Beeston West & Cottingley,125.3
E02002420,Beeston East,100.7
E02002421,Belle Isle North,160.5
E02002422,Churwell,89.6
E02002423,Belle Isle South,123.6
E02002424,Morley North & Gildersome East,106.2
E02002425,Drighlington & Gildersome West,104.5
E02002426,Woodlesford & Oulton,86.8
E02002427,Rothwell Inner,110.3
E02002428,Middleton Town Street,104.6
E02002429,Rothwell Outer,99.6
E02002430,Middleton Park Avenue,153.1
E02002431,Morley East,95.6
E02002432,Methley,130.1
E02002433,Morley Central,133.7
E02002434,"Robin Hood, Lofthouse & Middleton Lane",147.9
E02002435,Morley Bruntcliffe & Woodkirk,119.9
E02002436,Tingley East & East Ardsley,126
E02002437,Tingley West & West Ardsley,93.6
E02002438,Ferry Fryston,161.8
E02002439,Castleford Town,123.9
E02002440,Airedale,124.4
E02002441,Castleford West,128.6
E02002442,Glasshoughton,98
E02002443,Outwood East,74.7
E02002444,"Stanley, Moorhouse & Bottomboat",119
E02002445,Outwood West,125.7
E02002446,Altofts,84.2
E02002447,Knottingley,124.6
E02002448,Ferrybridge & West Knottingley,115
E02002449,Pontefract North East,89.3
E02002450,Normanton East,100.1
E02002451,Wrenthorpe & Kirkhamgate,87.3
E02002452,Pontefract North West,95.9
E02002453,Normanton West,130
E02002454,Wakefield Central,161.5
E02002455,Pontefract South East,147.8
E02002456,Wakefield St John's,111.5
E02002457,Eastmoor,133.7
E02002458,Ossett North,102.9
E02002459,Alverthorpe & Flanshaw,128
E02002460,Pontefract South West,77.7
E02002461,Streethouse & Sharlston Common,95.7
E02002462,Ossett West,101.5
E02002463,Lupset,191.3
E02002464,Featherstone,140.6
E02002465,Thornes,92.8
E02002466,Ossett South East & Horbury Bridge,97.2
E02002467,Agbrigg & Belle Isle,152.6
E02002468,Horbury,134.4
E02002469,Crofton,101.7
E02002470,Sandal,73.5
E02002471,Ackworth & Darrington,92.2
E02002472,Netherton & Middlestown,132.1
E02002473,Durkar & Crigglestone,91.9
E02002474,Kettlethorpe & Chapelthorpe,106.8
E02002475,"Walton, Woolley & Bretton",82.9
E02002476,Kinsley & Fitzwilliam,192.7
E02002477,Ryhill & South Hiendley,120
E02002478,Upton,107.4
E02002479,Hemsworth Town,134.7
E02002480,Moorthorpe,111.3
E02002481,South Elmsall,109.3
E02002482,South Kirkby,138.1
E02002483,Clavering,117.8
E02002484,Headland & West View,218.1
E02002485,Jesmond,180.2
E02002487,Harbour & Victoria,155.9
E02002488,Wooler Road,115.5
E02002489,Old Town & Grange,180.2
E02002490,Foggy Furze,195.9
E02002491,Rift House & Summerhill,156
E02002492,Rossmere & Mill,134.4
E02002493,Seaton Carew,141.8
E02002494,Owton Manor,157.9
E02002496,Middlesbrough Central,197.5
E02002497,North Ormesby & Brambles,162.2
E02002498,Ayresome,159.1
E02002499,Berwick Hills,156.1
E02002500,Linthorpe East & Albert Park,95.2
E02002501,Park Vale,123.4
E02002502,Thorntree,143.1
E02002503,Newport & Maze Park,134.3
E02002504,Linthorpe West,128.6
E02002505,Park End,123.5
E02002506,Beechwood & James Cook,161.7
E02002507,Acklam,64.5
E02002508,Kader,68
E02002509,Easterside,46.8
E02002510,Trimdon,82.1
E02002512,Marton West,67.7
E02002513,Stainton & Hemlington,105.2
E02002514,Coulby Newham,84.9
E02002515,Redcar Town & Coatham,109.1
E02002516,Redcar Lakes North,89.9
E02002517,Dormanstown,104.2
E02002518,Redcar East,70.7
E02002519,Redcar Lakes South,87.7
E02002520,Marske,92.5
E02002521,Saltburn,87.1
E02002523,Grangetown,105
E02002524,Brotton,81.7
E02002525,Eston,118
E02002526,Skelton,106
E02002527,Loftus & Skinningrove,82.4
E02002529,Bankfields,116.3
E02002530,"Boosbeck, Lingdale & Easington",65.5
E02002532,Guisborough North,73.5
E02002533,Guisborough West,74.3
E02002534,Guisborough Outer & Upleatham,57.2
E02002535,Billingham North & Wolviston,113
E02002536,Billingham Central,113.1
E02002537,Billingham East & Haverton Hill,195.5
E02002538,Billingham South,138.2
E02002539,"Billingham West, Stillington & Longnewton",112
E02002540,Norton North,118.9
E02002541,Norton High Street,145.7
E02002542,Roseworth,184.4
E02002543,Hardwick & Salters Lane,202.9
E02002544,Norton South,187.2
E02002545,Rimswell & Bishopsgarth,135.2
E02002546,Eastbourne & Newham Grange,196.6
E02002547,Elm Tree & Grangefield,133.3
E02002548,"Central Stockton, Portrack & Low Hartburn",255
E02002549,Fairfield,112.1
E02002550,Hartburn,121.2
E02002551,Thornaby North,176.2
E02002552,Thornaby Mandale,184.6
E02002553,Thornaby Village,167.5
E02002554,Thornaby South,150.7
E02002555,Eaglescliffe,86.9
E02002556,Ingleby Barwick East & Hilton,114.9
E02002557,Ingleby Barwick West,97.2
E02002558,Yarm,78.7
E02002559,"Faverdale, Heighington & Sadberge",64
E02002560,Harrowgate Hill,132
E02002561,Whinfield,98.9
E02002562,Rise Carr,154.8
E02002563,Haughton Le Skerne,104.6
E02002564,Cockerton & Hopetown,126.7
E02002565,Pierremont,115.7
E02002566,Central Darlington,170.6
E02002567,Albert Hill & Red Hall,134.4
E02002568,College & Park West,109.6
E02002569,Hummersknott,92.2
E02002570,Bank Top,149.9
E02002571,Firthmoor,163.2
E02002572,Park East,107.7
E02002573,Middleton & Hurworth,92.8
E02002574,Farnworth,110
E02002575,Upton Rocks,101
E02002576,Halton View,133.4
E02002577,Hough Green,176.9
E02002578,Victoria Park,123.8
E02002579,Ditton,156.7
E02002580,Widnes Riverside,221.5
E02002581,Hale Bank,132.5
E02002582,"Sandymoor, Daresbury & Preston Brook",99
E02002583,Halton Castlefield,181.3
E02002584,Runcorn Halton Road,131.6
E02002585,Runcorn Town & Westfield,154.8
E02002586,"Grange, Halton Brook & Hallwood Park",196.3
E02002587,Norton,245.1
E02002588,Halton Lea & Brookvale,179.4
E02002589,Beechwood & Heath,101.7
E02002590,Culcheth West & Croft,96.7
E02002591,Culcheth East & Hollins Green,100.1
E02002592,Winwick & Burtonwood,149.7
E02002593,Locking Stumps,174.6
E02002594,Oakwood & Gorse Covert,185
E02002595,Hulme,203.3
E02002596,Houghton Green & Fearnhead,143.3
E02002597,Blackbrook,149.2
E02002598,Kingswood & Whittle Hall,133.7
E02002599,Callands & Old Hall,109.6
E02002600,Orford,199.6
E02002601,Padgate & Paddington,108.9
E02002602,Bewsey & Dallam,188.4
E02002603,Woolston,135
E02002604,Great Sankey,128.7
E02002605,Hood Manor & Sankey Bridges,128.8
E02002606,Fairfield & Howley,184.2
E02002607,Central Warrington,172.6
E02002608,Penketh & Cuerdley,142.8
E02002609,Latchford,173
E02002610,Lymm,96.4
E02002611,Grappenhall,95.4
E02002612,Stockton Heath & Hillcliffe,106.2
E02002613,"Appleton Thorn, Stretton & Walton",85
E02002614,Appleton,80.5
E02002615,"Roe Lee, Brownhill & Sunnybower",149
E02002616,Lammack & Revidge,148.3
E02002617,Little Harwood,273.4
E02002618,Bastwell,325.7
E02002619,Wensley Fold,291.8
E02002620,Central Blackburn,284.2
E02002621,Audley,361.6
E02002622,Shadsworth & Intack,246.9
E02002623,"Witton, Mill Hill & Hollin Bank",163.1
E02002624,"Beardwood, Pleasington & Livesey",95.8
E02002625,Queen's Park & Higher Croft,201.8
E02002626,Meadowhead,142.7
E02002627,Ewood & Fernhurst,102.3
E02002628,North Darwen,164.3
E02002629,East Darwen,237.2
E02002630,Darwen Town,156.1
E02002631,South Darwen & Whitehall,131
E02002632,"Tockholes, Edgworth & Hoddlesden",71.1
E02002633,Little Bispham & Anchorsholme,89.8
E02002634,Churchtown,144.2
E02002635,Norbreck & Bispham,114.5
E02002636,Warbreck & Bispham Road,131.8
E02002637,Hoohill,114.2
E02002638,North Shore,178.2
E02002639,Little Layton & Little Carleton,226.4
E02002640,North East Centre,202.7
E02002641,Queenstown & Layton,107.7
E02002642,Central Blackpool,178.8
E02002643,Park Road,123.1
E02002644,Stanley Park & Great Marton,120.8
E02002645,South Promenade & Seasiders Way,193.3
E02002646,Little Marton & Marton Moss Side,148.6
E02002647,Victoria,133.9
E02002648,Hawes Side,127.4
E02002649,South Shore,141.2
E02002650,Common Edge,122.5
E02002651,Squires Gate,123.2
E02002652,Kingswood,145
E02002653,Bransholme Central,151.2
E02002654,Orchard Park,154.6
E02002655,Bransholme East,139.7
E02002656,Haworth Park,70.3
E02002657,Bransholme West,97.8
E02002658,Sutton North,101.2
E02002659,Greenwood,142.4
E02002660,Bilton Grange,146.5
E02002661,Longhill,115.2
E02002662,Ings,115.3
E02002663,University & Newland North,107.9
E02002664,Sutton South,81.5
E02002665,Bricknell East,92.7
E02002666,Newland South,143.1
E02002667,Stoneferry & Sutton Fields,94.5
E02002668,Southcoates East,154.5
E02002669,Newland Avenues,103.1
E02002670,Bricknell West,126.2
E02002671,Southcoates Central & Docks,128
E02002672,Greatfield,131.9
E02002673,Southcoates West,124.9
E02002674,Derringham,97.2
E02002675,Sculcoates,157.4
E02002676,Chanterlands Avenue,103.8
E02002677,Drypool & Victoria Dock,140
E02002678,Newington,118.7
E02002679,East Ella,91.1
E02002680,Hull City Centre,113
E02002681,Boulevard & St Andrew's Quay,132.1
E02002682,Gipsyville,163.9
E02002684,Bridlington North & Bempton,139.7
E02002685,Bridlington East & Flamborough,138.2
E02002686,Bridlington West,193.1
E02002687,Bridlington Central,150
E02002688,Bridlington Hilderthorpe,189.8
E02002689,"Burton Agnes, Rudston & Langtoft",125.4
E02002691,Driffield West & Huggate,96.4
E02002692,Stamford Bridge & Sutton Upon Derwent,101.2
E02002693,"Skipsea, Beeford & Brandesburton",99.9
E02002694,Pocklington,96.9
E02002695,Hornsea,78.2
E02002696,"Cherry Burton, Leconfield & Middleton",77.6
E02002697,Leven & Tickton,77.2
E02002698,Market Weighton,106.8
E02002699,Molescroft,64.9
E02002700,Beverley North,137.6
E02002701,"Holme, Melbourne & Bubwith",128.1
E02002702,Beverley South,78.7
E02002703,"Walkington, Bishop Burton & Woodmansey",80.9
E02002704,Aldbrough & Sproatley,86.5
E02002705,Cottingham West,88.6
E02002706,Cottingham East,102.2
E02002707,"South Cave, Newbald & Little Weighton",82
E02002708,Cottingham South & North Ella,84.4
E02002709,Gilberdyke & North Cave,95.5
E02002710,Willerby,67.1
E02002711,Kirk Ella,59
E02002712,Hedon & Preston,83.5
E02002714,Withernsea West & Keyingham,71.5
E02002715,Brough,61.8
E02002716,Burstwick & Thorngumbald,93.5
E02002717,Hessle East & Anlaby South,99
E02002718,North Ferriby & Swanland,78.4
E02002719,Hessle West,74.8
E02002720,Howden South & Goole North,144.1
E02002721,"Howden North, Eastrington & Swinefleet",144.4
E02002722,Withernsea East & Patrington,114.9
E02002723,Goole West,141.1
E02002724,Goole East,138.1
E02002725,Snaith,139.7
E02002726,Immingham & Habrough,147.8
E02002727,Grimsby East Marsh & Port,209.8
E02002728,Grimsby West Marsh,147.7
E02002729,Great Coates & The Willows,131.5
E02002730,Sidney Park,127.8
E02002731,New Clee,132.9
E02002732,"Laceby, Healing & Stallingborough",97
E02002733,Littlefield North,123.7
E02002734,Yarborough,131.1
E02002735,Cleethorpes North,164.6
E02002736,Holme Hill,210.3
E02002737,Weelsby & Old Clee,128.6
E02002738,Laceby Acres & Wybers Wood,165.5
E02002739,Cleethorpes Beacon Hill,120.4
E02002740,Littlefield South & Grange,126.4
E02002741,Wellow,93
E02002742,Cleethorpes Haverstoe,84.1
E02002743,Cleethorpes West,153.4
E02002744,Nunsthorpe,191.6
E02002745,Humberston,109.9
E02002746,Scartho,103.9
E02002747,New Waltham,112
E02002748,Waltham & East Ravendale,111.8
E02002749,Barton upon Humber,122.3
E02002750,"Goxhill, Barrow & New Holland",117.1
E02002751,Winterton & Winteringham,165.2
E02002752,"Barnetby, Ulceby & Killingholme",146.5
E02002753,"Burton upon Stather, Alkborough & Gunness",173.8
E02002754,Crowle & Keadby,153.3
E02002755,Scunthorpe North,273.5
E02002756,Scunthorpe Central & Crosby,340.3
E02002757,Scunthorpe Berkeley,164.2
E02002758,Scunthorpe Frodingham,182.6
E02002759,Brigg & South Ferriby,178.8
E02002760,Scunthorpe Central Park,149.3
E02002761,Broughton & Appleby,144.3
E02002762,Scunthorpe Lincoln Gardens,191
E02002763,Scunthorpe Lakeside,265
E02002764,Scunthorpe Westcliff,253
E02002765,Scunthorpe Ashby,188.7
E02002766,Scunthorpe Bottesford,156.8
E02002767,Scunthorpe Yaddlethorpe,136.2
E02002768,Epworth & Bracon,115.2
E02002769,Messingham & Scawby,134.5
E02002770,Kirkton & Hibaldstow,157.7
E02002771,"Westwoodside, Haxley & Owston Ferry",107.5
E02002772,Strensall,76.1
E02002773,Haxby,121.1
E02002774,Wigginton,93.2
E02002775,New Earswick,131.5
E02002776,Huntington,136
E02002777,Clifton Without & Skelton,122.6
E02002778,Rawcliffe & Clifton South,90
E02002779,Heworth North & Stockton,111.4
E02002780,Clifton North,144.5
E02002781,Heworth South & The Groves,142.5
E02002782,"Poppleton, Rufforth & Askham",94.4
E02002783,Acomb,94.9
E02002784,York City Centre,130.3
E02002785,Osbaldwick,110.6
E02002786,Tang Hall,136.4
E02002787,Holgate West,126
E02002788,Holgate East,82.7
E02002789,"Westfield, Chapelfields & Foxwood",146.7
E02002790,Fulford Road & Clementhorpe,113.8
E02002791,"Dunnington, Elvington & Wheldrake",103.2
E02002792,South Bank & Dringhouses,74
E02002793,Woodthorpe & Acomb Park,99.7
E02002794,"Fulford, Heslington & University",96.3
E02002795,Bishopthorpe & Copmanthorpe,93.5
E02002796,Allestree North,90.5
E02002797,Allestree South,79.1
E02002798,Oakwood,72.8
E02002799,Breadsall Hilltop,117.9
E02002800,Darley Abbey,88.8
E02002801,Chaddesden North,109.2
E02002802,Chaddesden West,135.4
E02002803,Little Chester,169.3
E02002804,Mackworth,128.1
E02002805,Spondon North,91.3
E02002806,New Zealand,108.5
E02002807,Chaddesden Park,135.8
E02002808,Cathedral Quarter & California,147
E02002809,Spondon South,145
E02002810,Mickleover North,99.6
E02002811,New Normanton,217.6
E02002812,Littleover East,113.7
E02002813,Rose Hill & Castleward,243.1
E02002814,Mickleover South,99.1
E02002815,Normanton North & Peartree,186.4
E02002816,Littleover West & Heatherton,117.1
E02002817,Normanton West,108.4
E02002818,Normanton South,135
E02002819,Wilmorton & Alvaston Village,138.5
E02002820,Alvaston & Crewton,122
E02002821,Allenton & Osmaston,160
E02002822,Sunny Hill,104.5
E02002823,Boulton,129.7
E02002824,Sinfin,175.4
E02002825,Chellaston West & Shelton Lock,106.4
E02002826,Chellaston East,80.7
E02002827,Beaumont Park,119.9
E02002828,Rushey Mead North,106.8
E02002829,Stocking Farm & Mowmacre,132.4
E02002830,Bradgate Heights & Beaumont Leys,138.1
E02002831,Rushey Mead South,116.8
E02002832,Belgrave North West,138.6
E02002833,Belgrave North East,146.8
E02002834,Abbey Park,115.9
E02002835,Hamilton & Humberstone,117.4
E02002836,Belgrave South,147
E02002837,Northfields & Merrydale,154
E02002838,New Parks & Stokeswood,133.5
E02002839,Colchester Road,102.2
E02002842,Newfoundpool,106.7
E02002843,Spinney Hill Road,170.1
E02002844,St Matthews & Highfields North,190.1
E02002845,North Evington & Rowlatts Hill,135.3
E02002846,Dane Hills & Western Park,71.2
E02002847,Crown Hills,157.7
